chr20	18189855	18190029	2	2	0	2	0	41
chr20	18189876	18189929	2	2	0	1	0	58
chr20	18190113	18190204	2	2	0	2	0	64
chr20	18190131	18190214	2	2	0	0	1	43
chr20	18190131	18190711	2	2	0	0	1	43
chr20	18190131	18190959	2	2	0	0	1	43
chr20	18190670	18191249	2	2	0	4	0	21
chr20	18190795	18191001	2	2	0	0	1	41
chr20	18191043	18191082	2	2	0	0	1	38
chr20	18491701	18492868	1	1	1	1	0	41
chr20	18496381	18505076	1	1	1	1	0	61
chr20	18505314	18505578	1	1	1	1	0	16
chr20	18505665	18506431	1	1	1	1	0	26
chr20	18506577	18507016	1	1	1	1	0	42
chr20	18507176	18508139	1	1	1	3	0	23
chr20	18523817	18526599	1	1	1	3	0	35
chr20	18529415	18531732	1	1	1	1	0	3
chr20	18531820	18534878	1	1	1	1	0	74
chr20	18535035	18535751	1	1	1	3	0	66
chr20	18535818	18541294	1	1	1	7	0	56
chr20	18568760	18574374	1	1	1	2	0	62
chr20	18574466	18576649	1	1	1	2	0	55
chr20	18631852	18642928	1	1	0	0	3	15
chr20	18724916	18744003	1	1	1	8	0	64
chr20	18917170	18931307	2	2	0	0	2	38
chr20	19061607	19242775	0	0	0	0	6	63
chr20	19143416	19168844	1	1	0	0	1	19
chr20	19193629	19261602	1	1	1	2	0	21
chr20	19302995	19303015	0	0	0	4	0	47
chr20	19619948	19620107	2	2	0	1	0	69
chr20	19831635	19831658	0	0	0	3	0	58
chr20	19972944	19977322	1	1	1	1	0	71
chr20	19977487	19981256	1	1	1	1	0	59
chr20	20013298	20013745	1	1	1	3	0	47
chr20	20018216	20018992	2	2	1	6	0	63
chr20	20020493	20021329	2	2	1	1	0	24
chr20	20021411	20022209	2	2	1	1	0	42
chr20	20317990	20318073	1	1	0	2	1	74
chr20	20318090	20318137	1	1	0	0	1	21
chr20	20337124	20337435	1	1	0	0	1	33
chr20	20337124	20337570	1	1	0	0	1	33
chr20	20337204	20337435	1	1	0	0	1	33
chr20	20337204	20337570	1	1	0	0	1	33
chr20	20337320	20337806	1	1	0	0	1	64
chr20	20337436	20337806	1	1	0	0	1	64
chr20	20337476	20337688	1	1	0	0	1	40
chr20	20337571	20337806	1	1	0	0	1	64
chr20	20337611	20337688	1	1	0	0	1	40
chr20	20373898	20377338	2	2	1	4	0	40
chr20	20377379	20392670	2	2	1	3	0	40
chr20	20392793	20453472	2	2	1	3	0	50
chr20	20453601	20475760	2	2	1	2	0	8
chr20	20493929	20501560	2	2	1	1	0	65
chr20	20501745	20505049	2	2	1	1	0	53
chr20	20505188	20505473	2	2	1	1	0	69
chr20	20505543	20506895	2	2	1	1	0	3
chr20	20552591	20553518	2	2	1	5	0	8
chr20	20565600	20569911	2	2	1	7	0	56
chr20	20571959	20582325	2	2	1	7	0	52
chr20	20582491	20585818	2	2	1	1	0	35
chr20	20596836	20599920	2	2	1	3	0	70
chr20	20634232	20656879	2	2	1	1	0	43
chr20	20656933	20661334	2	2	1	1	0	53
chr20	21284112	21306916	1	1	1	5	0	28
chr20	21286124	21288805	2	2	0	10	0	67
chr20	21307240	21309196	1	1	1	2	0	64
chr20	21313079	21314181	1	1	1	6	0	59
chr20	21314257	21314341	1	1	1	4	0	27
chr20	21314633	21314715	1	1	1	2	0	14
chr20	21314824	21319657	1	1	0	2	0	26
chr20	21321491	21324727	1	1	1	2	0	25
chr20	21327189	21328783	1	1	1	5	0	23
chr20	21328892	21328978	1	1	1	5	0	17
chr20	21329069	21330026	1	1	1	5	0	55
chr20	21335511	21336717	1	1	1	2	0	35
chr20	21336816	21337223	1	1	1	2	0	14
chr20	21338431	21346058	1	1	1	2	0	20
chr20	21346128	21346210	1	1	1	2	0	66
chr20	21346343	21349100	1	1	1	2	0	43
chr20	21367645	21369910	1	1	1	4	0	48
chr20	21459563	21467119	2	2	0	0	1	30
chr20	21730581	21895649	0	0	0	3	0	36
chr20	21994183	22093337	0	0	0	3	0	70
chr20	22164074	22209254	1	1	0	0	1	14
chr20	22545755	22547320	2	2	1	2	0	63
chr20	22815424	22815481	2	2	0	3	0	69
chr20	23284528	23284579	0	0	0	4	0	36
chr20	23342666	23344999	1	1	0	1	0	23
chr20	23519911	23520181	1	1	0	1	0	27
chr20	23602323	23608277	2	2	0	3	0	20
chr20	23614637	23615890	2	2	1	20	0	70
chr20	23616005	23618256	2	2	1	18	0	71
chr20	23677342	23739200	0	0	0	5	0	48
chr20	23684856	23762464	1	1	0	0	3	34
chr20	23692483	23871700	0	0	0	3	0	71
chr20	23699473	23774936	1	3	0	3	0	68
chr20	23700087	23775428	2	2	0	4	0	14
chr20	23706925	23782746	2	2	0	0	9	49
chr20	23707687	23783368	0	0	0	4	0	30
chr20	23714653	23790493	0	0	0	0	3	66
chr20	23771245	23818260	2	2	0	0	1	48
chr20	24450390	24523655	1	1	1	1	0	3
chr20	24652552	24652573	0	0	0	1	4	69
chr20	24710339	25355313	1	1	0	5	0	25
chr20	24883743	24904995	2	2	0	4	0	62
chr20	24886601	24907884	1	1	0	0	1	50
chr20	24894228	24894251	2	2	0	1	0	59
chr20	24894324	24894393	2	2	0	0	1	28
chr20	24894348	24894393	2	2	0	0	1	28
chr20	24911411	24911982	1	1	0	3	0	62
chr20	24949721	24950161	2	2	1	3	0	31
chr20	24954374	24959402	2	2	1	1	0	4
chr20	24964656	24973229	2	2	1	5	0	67
chr20	24990025	24993236	2	2	1	3	0	64
chr20	24993301	24993447	2	2	1	3	0	63
chr20	24995867	25000645	2	2	1	1	0	60
chr20	25002173	25003575	2	2	1	2	0	48
chr20	25028818	25038404	2	2	1	10	0	71
chr20	25188034	25190484	1	1	1	4	0	8
chr20	25198435	25198602	2	2	0	4	0	68
chr20	25203615	25204736	1	1	1	1	0	23
chr20	25204794	25205840	1	1	1	1	0	57
chr20	25205954	25206134	1	1	1	1	0	9
chr20	25249844	25252018	1	1	1	2	0	3
chr20	25252123	25255227	1	1	1	5	0	43
chr20	25259099	25259692	1	1	1	4	0	40
chr20	25259786	25260901	1	1	1	3	0	24
chr20	25261049	25261584	1	1	1	1	0	7
chr20	25261749	25262668	1	1	1	1	0	14
chr20	25262784	25263811	1	1	1	2	0	63
chr20	25263914	25264739	1	1	1	1	0	49
chr20	25271259	25273041	1	1	1	1	0	15
chr20	25274929	25276239	1	1	1	2	0	67
chr20	25276307	25277005	1	1	1	1	0	6
chr20	25281521	25282854	2	2	1	7	0	15
chr20	25289131	25290081	2	2	1	1	0	38
chr20	25290212	25295560	2	2	1	1	0	39
chr20	25293441	25293480	1	1	0	1	0	34
chr20	25295607	25297683	2	2	1	1	0	31
chr20	25297715	25300834	2	2	1	1	0	31
chr20	25304067	25319862	2	2	1	3	0	73
chr20	25449380	25449933	2	2	0	2	0	18
chr20	25457726	25459558	2	2	1	0	2	3
chr20	25529417	25529466	2	2	0	1	0	29
chr20	25657674	25666202	2	2	1	5	0	69
chr20	25666759	25667026	2	2	1	2	0	50
chr20	25667103	25677394	2	2	1	2	0	63
chr20	25751700	25752863	1	1	0	0	9	72
chr20	25753913	25753949	1	1	0	2	0	47
chr20	25767625	25776680	2	2	1	0	1	4
chr20	25767625	25778938	2	2	1	0	1	4
chr20	25770341	25832317	2	2	0	1	3	72
chr20	25770374	25832182	0	0	0	3	0	54
chr20	25774262	25836218	1	1	0	0	2	38
chr20	25797122	25864523	2	2	0	3	0	42
chr20	25829585	25842038	2	2	1	0	1	3
chr20	25829585	25843695	2	2	1	0	1	3
chr20	25829585	25848588	2	2	1	0	1	3
chr20	25837985	25847893	1	1	0	0	5	39
chr20	25846368	25848727	1	1	0	3	0	45
chr20	25970444	26042915	2	2	0	0	2	55
chr20	26064924	26066087	2	2	0	1	9	72
chr20	26185048	26219424	2	2	0	0	3	69
chr20	26185048	26227277	2	2	0	0	3	69
chr20	26258817	26272339	2	2	0	2	0	29
chr20	26260180	26272339	2	2	0	3	0	29
chr20	26263004	26263342	2	2	0	3	0	36
chr20	26263004	26265521	2	2	0	0	1	33
chr20	26270237	26303513	2	2	0	1	0	63
chr20	26271893	26292675	2	2	0	3	0	48
chr20	26272400	26296889	0	0	0	5	0	35
chr20	26275384	26291422	2	2	0	0	4	37
chr20	26275384	26294826	2	2	0	0	4	37
chr20	26276351	26306165	2	2	0	1	0	18
chr20	26278050	26310443	1	3	0	2	0	55
chr20	26278073	26314091	2	2	0	1	0	48
chr20	26278966	26318227	0	0	0	3	0	30
chr20	26306198	26314091	2	2	0	1	0	47
chr20	29558623	29559202	2	2	1	0	1	4
chr20	29612102	29614260	1	1	0	5	0	67
chr20	29614328	29623128	1	1	1	5	0	13
chr20	29628332	29631537	1	1	1	9	0	32
chr20	29631630	29632610	1	1	1	9	0	38
chr20	29640081	29640203	1	1	0	1	0	41
chr20	29647439	29647518	0	0	0	8	0	42
chr20	29817866	29832099	0	0	0	4	0	70
chr20	29823886	29823940	0	0	0	4	0	70
chr20	30057849	30058327	2	2	0	0	2	28
chr20	30057849	30058602	2	2	0	1	0	40
chr20	30057894	30058069	2	2	0	2	0	36
chr20	30058021	30059356	2	2	0	0	1	30
chr20	30058070	30058647	2	2	0	0	1	27
chr20	30058070	30059356	2	2	0	0	1	30
chr20	30058197	30058647	2	2	0	4	1	40
chr20	30058197	30058696	2	2	0	1	0	55
chr20	30058197	30059356	2	2	0	0	1	30
chr20	30058246	30058520	2	2	0	0	1	56
chr20	30058648	30059356	2	2	0	0	1	57
chr20	30059114	30059342	1	3	0	1	0	45
chr20	30059129	30059176	2	2	0	2	0	73
chr20	30059226	30059356	2	2	0	0	1	30
chr20	30102538	30115286	1	1	1	9	0	63
chr20	30115386	30115724	1	1	1	3	0	63
chr20	30115386	30125981	1	1	1	6	0	63
chr20	30126065	30132749	1	1	1	7	0	52
chr20	30132839	30136831	1	1	1	2	0	44
chr20	30136918	30137009	1	1	1	5	0	55
chr20	30137136	30137866	1	1	1	2	0	50
chr20	30154099	30155880	1	1	1	0	1	4
chr20	30154099	30156922	1	1	1	3	0	33
chr20	30193617	30193855	1	1	1	24	0	38
chr20	30253890	30309457	2	2	1	1	0	32
chr20	30291377	30360861	2	2	0	2	0	35
chr20	30310134	30311537	2	2	1	1	0	18
chr20	30327425	30330343	1	1	1	1	3	24
chr20	30359486	30363669	1	1	1	3	0	69
chr20	30380634	30381650	1	1	1	3	0	64
chr20	30381828	30382204	1	1	1	3	0	53
chr20	30382352	30385206	1	1	1	3	0	4
chr20	30385319	30386167	1	1	1	3	0	59
chr20	30386356	30388772	1	1	1	1	0	28
chr20	30640290	30642018	1	1	1	0	1	3
chr20	30659586	30661121	1	1	1	2	0	40
chr20	30665425	30838049	1	1	0	0	6	27
chr20	30685257	30818064	2	2	0	4	0	53
chr20	30710022	30710069	2	2	0	6	0	57
chr20	30742990	30745596	1	1	1	4	0	16
chr20	30745773	30746253	1	1	1	5	0	64
chr20	30746318	30747794	1	1	1	5	0	64
chr20	30747915	30749078	1	1	1	1	0	3
chr20	30749169	30753097	1	1	1	2	0	54
chr20	30764136	30765143	1	1	0	0	2	58
chr20	30764268	30764971	1	1	0	1	0	61
chr20	30764489	30764967	1	1	0	0	2	67
chr20	30764571	30764619	1	1	0	0	1	52
chr20	30764571	30764971	1	1	0	0	4	52
chr20	30764665	30764840	1	1	0	0	4	58
chr20	30764747	30764971	1	1	0	0	3	32
chr20	30764796	30765098	1	1	0	1	0	70
chr20	30764841	30765143	1	1	0	0	4	66
chr20	30764923	30764971	1	1	0	0	3	32
chr20	30790096	30795443	2	2	1	10	0	39
chr20	30904123	30904329	1	1	1	1	0	48
chr20	30904453	30904558	1	1	1	1	0	31
chr20	30904678	30914573	1	1	1	1	1	41
chr20	30914688	30915358	1	1	1	1	0	67
chr20	30915465	30917943	1	1	1	6	0	19
chr20	30918123	30919025	1	1	1	8	0	72
chr20	30954270	30955529	1	1	1	1	0	3
chr20	30955533	30956817	1	1	1	1	10	4
chr20	30956927	30959580	1	1	1	0	10	34
chr20	30959678	30959966	1	1	1	0	10	7
chr20	31021721	31022234	1	1	1	4	0	67
chr20	31034615	31034868	0	0	0	3	0	31
chr20	31040241	31040686	2	2	1	2	0	59
chr20	31040810	31041106	2	2	1	2	0	7
chr20	31041565	31043920	2	2	1	8	0	14
chr20	31044199	31062403	2	2	1	7	0	53
chr20	31291261	31291824	2	2	1	1	0	37
chr20	31292292	31292615	2	2	1	2	0	27
chr20	31292707	31294384	2	2	1	2	0	32
chr20	31294563	31315699	2	2	1	11	0	36
chr20	31313743	31314238	1	1	0	1	0	40
chr20	31315803	31315895	2	2	1	14	0	40
chr20	31315947	31331113	2	2	1	3	0	51
chr20	31315950	31331113	2	2	1	3	0	36
chr20	31387135	31387958	1	1	1	2	0	6
chr20	31407835	31413730	1	1	1	3	0	71
chr20	31427663	31434423	1	1	1	1	0	61
chr20	31497738	31499285	1	1	1	1	0	3
chr20	31703474	31703590	1	1	0	1	0	34
chr20	31773458	32124710	1	3	0	4	0	45
chr20	31810343	31810414	0	0	0	3	0	62
chr20	31811768	31812160	1	1	1	4	0	4
chr20	31871061	31873838	1	1	1	2	0	62
chr20	31873995	31876546	1	1	1	1	0	41
chr20	31876689	31877690	1	1	1	3	0	18
chr20	31877799	31878762	1	1	1	1	0	23
chr20	31878913	31879712	1	1	1	1	0	32
chr20	31887791	31889038	1	1	1	2	0	51
chr20	31889219	31890164	1	1	1	4	0	54
chr20	31890219	31890721	1	1	1	3	0	16
chr20	31946930	31948156	2	2	1	6	0	34
chr20	31954815	31958304	2	2	1	6	0	52
chr20	31967498	31971285	2	2	1	1	0	4
chr20	32000233	32000380	2	2	1	3	0	21
chr20	32026833	32031116	2	2	1	2	0	13
chr20	32037589	32073746	2	2	0	0	6	46
chr20	32078108	32194761	1	1	1	2	0	51
chr20	32211103	32212569	1	1	1	3	0	68
chr20	32216242	32217524	1	1	1	2	0	74
chr20	32247539	32247690	2	2	1	4	0	3
chr20	32286655	32288934	2	2	0	0	4	64
chr20	32286861	32289100	0	0	0	4	0	48
chr20	32287408	32289542	1	1	0	0	3	14
chr20	32287490	32287888	1	1	0	0	1	57
chr20	32287583	32289542	1	1	0	0	3	14
chr20	32287665	32287888	1	1	0	0	1	57
chr20	32287758	32289542	1	1	0	0	3	14
chr20	32287840	32287888	1	1	0	0	1	57
chr20	32295776	32302479	2	2	1	3	0	53
chr20	32302543	32307900	2	2	1	3	0	49
chr20	32371671	32376668	1	1	1	1	0	53
chr20	32399465	32436272	1	1	1	29	0	66
chr20	32436451	32438757	1	1	1	28	0	72
chr20	32438873	32439882	1	1	1	23	0	53
chr20	32440010	32441301	1	1	1	16	0	68
chr20	32458048	32458076	0	0	0	3	0	40
chr20	32571403	32580865	2	2	1	0	4	3
chr20	32581938	32619327	1	1	1	26	0	66
chr20	32619411	32659871	1	1	1	28	0	58
chr20	32660137	32661368	1	1	1	14	0	62
chr20	32661442	32661624	1	1	1	7	0	46
chr20	32661673	32663679	1	1	1	4	0	48
chr20	32663847	32664507	1	1	1	6	0	66
chr20	32665052	32666310	1	1	1	2	0	19
chr20	32677712	32678322	2	2	1	9	0	40
chr20	32678409	32681480	2	2	1	1	0	57
chr20	32681538	32684462	2	2	1	1	0	18
chr20	32684612	32685221	2	2	1	10	0	62
chr20	32685323	32686303	2	2	1	9	0	50
chr20	32686440	32691267	2	2	1	1	0	44
chr20	32691372	32693173	2	2	1	7	0	59
chr20	32693352	32699901	2	2	1	8	0	74
chr20	32720022	32810804	2	2	0	5	0	55
chr20	32817033	32817785	2	2	0	0	1	63
chr20	32817082	32817130	2	2	0	0	1	56
chr20	32817213	32817388	2	2	0	1	1	36
chr20	32817258	32817609	2	2	0	0	6	57
chr20	32817434	32817609	2	2	0	1	0	39
chr20	32817434	32817883	2	2	0	0	1	33
chr20	32817434	32818059	2	2	0	0	1	33
chr20	32817483	32817883	2	2	0	0	1	63
chr20	32817483	32818059	2	2	0	0	1	63
chr20	32817839	32818141	2	2	0	0	2	33
chr20	32818011	32818059	2	2	0	0	1	33
chr20	32818187	32818235	2	2	0	0	1	45
chr20	32868972	32873245	2	2	1	2	0	39
chr20	32872217	32988813	2	2	0	5	1	21
chr20	32878256	32878356	2	2	1	4	0	59
chr20	32883392	32891048	2	2	1	4	0	69
chr20	32951156	32957199	1	1	1	3	0	19
chr20	32957277	32981596	1	1	1	9	0	49
chr20	32981688	32996456	1	1	1	8	0	73
chr20	32996599	33000320	1	1	1	5	0	12
chr20	33000446	33001547	1	1	1	3	0	49
chr20	33026437	33027959	1	1	1	1	0	30
chr20	33028150	33030012	1	1	1	5	0	30
chr20	33045280	33049897	1	1	1	2	0	17
chr20	33050027	33057852	1	1	1	2	0	49
chr20	33059491	33059579	1	1	0	1	0	65
chr20	33069012	33077070	1	1	1	1	0	57
chr20	33077192	33077626	1	1	1	9	0	50
chr20	33077732	33080305	1	1	1	9	0	69
chr20	33080403	33092135	1	1	1	8	0	5
chr20	33104267	33114072	1	1	1	11	0	43
chr20	33114149	33122431	1	1	1	17	0	72
chr20	33115812	33116144	0	0	0	3	0	42
chr20	33122600	33128384	1	1	1	11	0	64
chr20	33146713	33147011	1	1	1	3	0	27
chr20	33147258	33147539	1	1	1	1	0	49
chr20	33225790	33231967	2	2	1	1	1	8
chr20	33233139	33244983	2	2	1	1	1	40
chr20	33245049	33264759	2	2	1	1	1	42
chr20	33246878	33247102	1	1	0	0	1	31
chr20	33246923	33247000	1	1	0	1	0	39
chr20	33247005	33247102	1	1	0	0	3	17
chr20	33293279	33296494	1	1	1	2	0	50
chr20	33296668	33297039	1	1	1	1	0	10
chr20	33297329	33297861	1	1	1	5	0	66
chr20	33315212	33320362	2	2	1	1	0	12
chr20	33320400	33324493	2	2	1	1	0	37
chr20	33345908	33346607	2	2	1	4	0	59
chr20	33346737	33356266	2	2	1	5	0	49
chr20	33350618	33356266	2	2	0	1	0	52
chr20	33356390	33364095	2	2	1	1	0	32
chr20	33370208	33380252	2	2	1	4	0	65
chr20	33380367	33413274	2	2	1	1	0	21
chr20	33464627	33470596	1	1	1	20	0	36
chr20	33470793	33500898	1	1	1	4	0	29
chr20	33500991	33501195	1	1	1	1	0	3
chr20	33501300	33501555	1	1	1	1	0	60
chr20	33501629	33501898	1	1	1	1	0	16
chr20	33507376	33508341	1	3	1	3	0	67
chr20	33508513	33508808	1	1	1	3	0	9
chr20	33508943	33509132	1	1	1	7	0	46
chr20	33509404	33509588	1	1	1	9	0	25
chr20	33509670	33511125	1	1	1	9	0	52
chr20	33511235	33513500	1	1	1	2	0	50
chr20	33514085	33514679	1	1	1	1	0	55
chr20	33519937	33523378	2	2	1	3	0	25
chr20	33523446	33524565	2	2	1	3	0	56
chr20	33524644	33524745	2	2	1	3	0	21
chr20	33524827	33529515	2	2	1	1	0	60
chr20	33529633	33530290	2	2	1	1	0	54
chr20	33530431	33530733	2	2	1	13	0	67
chr20	33530810	33533755	2	2	1	3	0	46
chr20	33533855	33539592	2	4	1	3	0	5
chr20	33533902	33539526	2	2	1	8	0	66
chr20	33537958	33539526	2	2	1	7	0	4
chr20	33539664	33543529	2	2	1	3	0	51
chr20	33581274	33581948	1	1	1	4	0	6
chr20	33591087	33591212	2	2	1	2	0	59
chr20	33591420	33592260	2	2	1	2	0	16
chr20	33592374	33593497	2	2	1	2	0	19
chr20	33596551	33597989	2	2	1	3	0	47
chr20	33598092	33600810	2	2	1	3	0	59
chr20	33600870	33603810	2	2	1	1	0	8
chr20	33609136	33622925	2	2	1	2	0	4
chr20	33609160	33622925	2	2	1	3	0	51
chr20	33632516	33637668	2	2	1	2	0	64
chr20	33637798	33642778	2	2	1	2	0	53
chr20	33657216	33665848	2	2	1	1	0	65
chr20	33665978	33680416	2	2	1	6	0	22
chr20	33703737	33706400	2	2	1	1	0	23
chr20	33706523	33711692	2	2	1	7	0	50
chr20	33714179	33719444	2	2	1	1	0	23
chr20	33730282	33732781	2	2	1	2	0	40
chr20	33732822	33734627	2	2	1	2	0	26
chr20	33734739	33734954	2	2	1	2	0	17
chr20	33741256	33741370	1	1	0	1	0	22
chr20	33741808	33742034	1	1	0	0	1	36
chr20	33741906	33742034	1	1	0	1	0	37
chr20	33741906	33742222	1	1	0	0	1	57
chr20	33764250	33764500	1	1	1	2	0	53
chr20	33839825	33842252	1	1	1	4	0	9
chr20	33842558	33851593	1	1	1	3	0	9
chr20	33851756	33855007	1	1	1	3	0	69
chr20	33867010	33867368	2	2	1	3	0	66
chr20	33867551	33867744	2	2	1	1	0	62
chr20	33867922	33868456	2	2	1	5	0	70
chr20	33872065	33872183	2	2	1	1	0	36
chr20	33872296	33872528	2	2	1	1	0	50
chr20	34086546	34087877	1	1	1	3	0	8
chr20	34087999	34089671	1	1	1	1	0	45
chr20	34108972	34109798	2	2	1	1	8	4
chr20	34129935	34130071	1	1	1	5	0	58
chr20	34130143	34130261	1	1	1	10	0	46
chr20	34130350	34130570	1	1	1	15	0	61
chr20	34130691	34135162	1	1	1	18	0	66
chr20	34135257	34136261	1	1	1	7	0	66
chr20	34136428	34136560	1	1	1	10	0	58
chr20	34136619	34142814	1	1	1	5	0	32
chr20	34142847	34143803	1	1	1	5	0	32
chr20	34144881	34144964	1	1	1	11	0	56
chr20	34145021	34145195	1	1	1	12	0	56
chr20	34147027	34147110	2	2	1	2	0	10
chr20	34147395	34147889	2	2	1	5	0	6
chr20	34149705	34151621	2	2	1	3	0	4
chr20	34152835	34153015	2	2	1	7	0	49
chr20	34171185	34171861	2	2	1	1	0	61
chr20	34188144	34188484	2	2	1	1	0	30
chr20	34206643	34206844	1	1	1	1	0	68
chr20	34206921	34207116	1	1	1	1	0	18
chr20	34218413	34218662	2	2	1	2	0	50
chr20	34218718	34218822	2	2	1	2	0	55
chr20	34219277	34219413	2	2	1	1	0	22
chr20	34219501	34219609	2	2	1	1	0	38
chr20	34268794	34269809	2	2	1	4	0	43
chr20	34285723	34286402	2	2	1	2	0	43
chr20	34287374	34287554	1	1	1	4	0	47
chr20	34287379	34287554	1	1	1	2	0	73
chr20	34287686	34288719	1	1	1	7	0	67
chr20	34292504	34292589	2	2	1	7	0	55
chr20	34292669	34293146	2	2	1	1	0	70
chr20	34293253	34295041	2	2	1	3	0	25
chr20	34295124	34297145	2	2	1	3	0	42
chr20	34297179	34300940	2	2	1	1	0	13
chr20	34297197	34300940	2	2	1	1	0	42
chr20	34302312	34304661	2	2	1	6	0	63
chr20	34304728	34309661	2	2	1	12	0	60
chr20	34309800	34312491	2	2	1	15	0	34
chr20	34312645	34312959	2	2	1	20	0	59
chr20	34313078	34317233	2	2	1	16	0	54
chr20	34317288	34317383	2	2	1	13	0	55
chr20	34317288	34319862	2	2	1	1	0	37
chr20	34317450	34319862	2	2	1	8	0	44
chr20	34320058	34322107	2	2	1	1	0	12
chr20	34320058	34326889	2	2	1	12	0	50
chr20	34326940	34328446	2	2	1	1	0	50
chr20	34326940	34328745	2	2	1	7	0	50
chr20	34328810	34329862	2	2	1	6	5	64
chr20	34328912	34329862	2	2	1	0	5	16
chr20	34542262	34542369	2	2	1	4	0	50
chr20	34680736	34761685	1	1	1	5	0	41
chr20	34761877	34763472	1	1	1	7	0	73
chr20	34763638	34765873	1	1	1	4	0	23
chr20	34765979	34766551	1	1	1	5	0	33
chr20	34766595	34770193	1	1	1	1	0	43
chr20	34773258	34775597	1	1	1	2	0	21
chr20	34775686	34776268	1	1	1	1	0	46
chr20	34776422	34778198	1	1	1	1	0	18
chr20	34778297	34778543	1	1	1	4	0	74
chr20	34782283	34785780	1	1	1	4	0	69
chr20	34806885	34807682	1	1	1	2	0	55
chr20	34807767	34809785	1	1	1	4	0	28
chr20	34809867	34810199	1	1	1	7	0	53
chr20	34810317	34817253	1	1	1	4	0	63
chr20	34824426	34827742	1	1	1	2	0	26
chr20	35020895	35020989	0	0	0	4	0	74
chr20	35091003	35125107	1	1	1	2	0	40
chr20	35125470	35127990	1	1	1	6	0	17
chr20	35128080	35128604	1	1	0	1	0	56
chr20	35129015	35152652	1	1	1	1	0	44
chr20	35152745	35154253	1	1	1	1	0	13
chr20	35169965	35173261	1	1	1	4	0	60
chr20	35173472	35176434	1	1	1	4	0	72
chr20	35176597	35177479	1	1	1	9	0	72
chr20	35192723	35192788	2	2	0	0	1	58
chr20	35192723	35193049	2	2	0	0	1	58
chr20	35192723	35193115	2	2	0	0	1	58
chr20	35192984	35193181	2	2	0	0	1	25
chr20	35202056	35207143	1	1	1	2	0	4
chr20	35234226	35234342	0	0	0	3	0	42
chr20	35234469	35236117	1	1	1	4	0	37
chr20	35236222	35238003	1	1	1	8	0	53
chr20	35243778	35260997	2	2	1	1	0	11
chr20	35261102	35261945	2	2	1	1	0	33
chr20	35282105	35284762	2	2	1	2	0	42
chr20	35284815	35284899	2	2	1	7	0	36
chr20	35284936	35288739	2	2	1	7	0	36
chr20	35288788	35293448	2	2	1	5	0	48
chr20	35293501	35293638	2	2	1	5	0	43
chr20	35293705	35294691	2	2	1	5	0	14
chr20	35294796	35299743	2	2	1	6	0	38
chr20	35299801	35309218	2	2	1	3	0	5
chr20	35309306	35310920	2	2	1	3	0	55
chr20	35310982	35312815	2	2	1	3	0	21
chr20	35312879	35315894	2	2	1	4	0	63
chr20	35316016	35317081	2	2	1	1	0	36
chr20	35317188	35335374	2	2	1	1	0	20
chr20	35350187	35374447	2	2	1	1	0	42
chr20	35438511	35441106	2	2	1	3	0	42
chr20	35445873	35457456	2	2	1	1	0	37
chr20	35533907	35539620	2	2	1	1	0	47
chr20	35569515	35575140	2	2	1	8	0	12
chr20	35575208	35579838	2	2	1	8	0	67
chr20	35605079	35605205	2	2	0	1	2	69
chr20	35628454	35640857	1	1	0	1	0	26
chr20	35628818	35629170	1	1	0	0	1	39
chr20	35629049	35629121	1	3	0	0	1	53
chr20	35629216	35629342	1	1	0	1	0	38
chr20	35629343	35629519	1	1	0	1	0	64
chr20	35629897	35641569	1	1	0	1	0	64
chr20	35630088	35641919	2	2	0	0	1	49
chr20	35695288	35695395	2	2	1	1	0	26
chr20	35695525	35695635	2	2	1	2	0	63
chr20	35695701	35696388	2	2	1	2	0	21
chr20	35696590	35717391	2	2	1	2	0	3
chr20	35697808	35754003	2	4	0	2	0	44
chr20	35698441	35755105	1	1	0	0	3	34
chr20	35779135	35779210	2	4	0	1	0	41
chr20	35807773	35812582	1	1	1	18	0	69
chr20	35812777	35826799	1	1	1	9	0	29
chr20	35826896	35827452	1	1	1	18	0	67
chr20	35827629	35832287	1	1	1	2	0	72
chr20	35832364	35833169	1	1	1	4	0	72
chr20	35835853	35838449	1	1	1	7	0	68
chr20	35838569	35842162	1	1	1	10	0	70
chr20	35842269	35852280	1	1	1	11	0	68
chr20	35852373	35854090	1	1	1	6	0	67
chr20	35854206	35856952	1	1	1	3	0	59
chr20	35858463	35860698	1	1	1	12	0	61
chr20	35860795	35862422	1	1	1	10	0	52
chr20	35862499	35864982	1	1	1	25	0	57
chr20	35865113	35869705	1	1	1	8	0	65
chr20	35918090	35929610	1	1	1	2	0	32
chr20	35925938	35927165	1	1	1	5	0	26
chr20	35927283	35929610	1	1	1	5	0	38
chr20	35929817	35944710	1	1	1	4	0	62
chr20	35974659	35993606	1	1	1	3	0	58
chr20	35993681	36011021	1	1	1	3	0	18
chr20	36011190	36012552	1	1	1	11	0	68
chr20	36012807	36014477	1	1	1	8	0	59
chr20	36014578	36014862	1	1	1	4	0	15
chr20	36014578	36022297	1	1	1	5	0	55
chr20	36014881	36022297	1	1	1	4	0	18
chr20	36022397	36022576	1	1	1	11	0	66
chr20	36022681	36024564	1	1	1	7	0	63
chr20	36024715	36026101	1	1	1	6	0	44
chr20	36026258	36028517	1	1	1	6	0	66
chr20	36028698	36030004	1	1	1	10	0	75
chr20	36047468	36047784	0	0	0	4	0	37
